Designator,Mid X,Mid Y,Layer,Rotation
A0,53.85,-2.54,Bottom,180.00
A1,53.85,0.00,Bottom,180.00
A2,53.85,2.54,Bottom,180.00
C1,-10.16,0.25,Bottom,270.00
C2,-2.54,0.25,Bottom,90.00
C3,37.34,3.05,Bottom,180.00
C4,37.34,5.08,Bottom,180.00
D1,43.18,0.00,Bottom,0.00
R1,48.77,-2.54,Bottom,180.00
R2,48.77,0.00,Bottom,180.00
R3,48.77,2.54,Bottom,180.00
SJ1,-13.72,2.54,Bottom,0.00
U$1,-24.26,-9.65,Bottom,0.00
U$2,75.06,9.53,Bottom,0.00
U1,-6.35,0.25,Bottom,180.00
U2,25.40,0.00,Bottom,0.00
